symbol,name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
MDRX,"Allscripts Healthcare Solutions, Inc.",10.73,$1.99B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/mdrx
MDSO,"Medidata Solutions, Inc.",53.01,$3.06B,2009,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mdso
MDSY,ModSys International Ltd.,1.2962,$24.24M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/mdsy
MDVX,Medovex Corp.,1.37,$20.59M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mdvx
MDVXW,Medovex Corp.,0.11,n/a,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mdvxw
MDWD,MediWound Ltd.,5.35,$117.01M,2014,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/mdwd
MDXG,"MiMedx Group, Inc",9.06,$992.2M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mdxg
MEDP,"Medpace Holdings, Inc.",35.21,$1.43B,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/medp
MEET,"MeetMe, Inc.",4.58,$269.6M,n/a,Consumer Services,Advertising,http://www.nasdaq.com/symbol/meet
MEIP,"MEI Pharma, Inc.",1.58,$58.1M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/meip
MELI,"MercadoLibre, Inc.",151.3,$6.68B,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/meli
MELR,"Melrose Bancorp, Inc.",16.8999,$43.97M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/melr
MEMP,Memorial Production Partners LP,0.7,$58.68M,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/memp
MENT,Mentor Graphics Corporation,36.51,$4B,1984,Technology,EDP Services,http://www.nasdaq.com/symbol/ment
MEOH,Methanex Corporation,43.4,$3.9B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/meoh
MERC,Mercer International Inc.,9.5,$614.59M,n/a,Basic Industries,Paper,http://www.nasdaq.com/symbol/merc
MESO,Mesoblast Limited,4.5004,$340.37M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/meso
MFIN,Medallion Financial Corp.,3.27,$79.08M,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/mfin
MFINL,Medallion Financial Corp.,17.7501,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/mfinl
MFNC,Mackinac Financial Corporation,13.49,$84.49M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mfnc
MFRI,"MFRI, Inc.",8.25,$62.2M,1989,Capital Goods,Pollution Control Equipment,http://www.nasdaq.com/symbol/mfri
MFSF,MutualFirst Financial Inc.,29.2,$213.87M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mfsf
MGCD,MGC Diagnostics Corporation,7.72,$33.83M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mgcd
MGEE,MGE Energy Inc.,59.15,$2.05B,n/a,Energy,Electric Utilities: Central,http://www.nasdaq.com/symbol/mgee
MGI,"Moneygram International, Inc.",10.51,$557.81M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mgi
MGIC,Magic Software Enterprises Ltd.,7.15,$317M,1991,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mgic
MGLN,"Magellan Health, Inc.",72,$1.67B,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/mgln
MGNX,"MacroGenics, Inc.",24.31,$846.86M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mgnx
MGPI,"MGP Ingredients, Inc.",47.23,$786.8M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/mgpi
MGRC,McGrath RentCorp,35.48,$848.46M,1984,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/mgrc
MGYR,"Magyar Bancorp, Inc.",10.65,$61.99M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/mgyr
MHGC,Morgans Hotel Group Co.,2.15,$75.21M,2006,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mhgc
MHLD,"Maiden Holdings, Ltd.",15.9,$1.37B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mhld
MICT,"Micronet Enertec Technologies, Inc.",1.31,$8.08M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mict
MICTW,"Micronet Enertec Technologies, Inc.",0.1004,n/a,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mictw
MIDD,The Middleby Corporation,137.18,$7.89B,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/midd
MIII,M III Acquisition Corp.,9.73,$186.91M,2016,Finance,Business Services,http://www.nasdaq.com/symbol/miii
MIIIU,M III Acquisition Corp.,9.8,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/miiiu
MIIIW,M III Acquisition Corp.,0.2,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/miiiw
MIK,"The Michaels Companies, Inc.",23.97,$4.93B,2014,Consumer Services,Recreational Products/Toys,http://www.nasdaq.com/symbol/mik
MILN,Global X Millennials Thematic ETF,15.5004,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/miln
MIME,Mimecast Limited,18.49,$1.01B,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mime
MIND,"Mitcham Industries, Inc.",3.82,$46.18M,1994,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/mind
MINDP,"Mitcham Industries, Inc.",22.5325,n/a,n/a,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/mindp
MINI,"Mobile Mini, Inc.",30.9,$1.37B,1994,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/mini
MIRN,"Mirna Therapeutics, Inc.",1.5,$31.25M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mirn
MITK,"Mitek Systems, Inc.",5.6,$183.58M,n/a,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/mitk
MITL,Mitel Networks Corporation,6.95,$847.11M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/mitl
MKSI,"MKS Instruments, Inc.",54.55,$2.92B,1999,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mksi
MKTX,"MarketAxess Holdings, Inc.",162.9,$6.12B,2004,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/mktx
MLAB,"Mesa Laboratories, Inc.",122.21,$449.67M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mlab
MLHR,"Herman Miller, Inc.",33.4,$2B,n/a,Consumer Durables,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/mlhr
MLNK,"ModusLink Global Solutions, Inc",1.36,$75.14M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mlnk
MLNX,"Mellanox Technologies, Ltd.",39.75,$1.94B,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/mlnx
MLVF,"Malvern Bancorp, Inc.",20.25,$132.85M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/mlvf
MMAC,"MMA Capital Management, LLC",17.6,$104.93M,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/mmac
MMLP,Martin Midstream Partners L.P.,16,$567.27M,2002,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/mmlp
MMSI,"Merit Medical Systems, Inc.",24.2,$1.08B,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mmsi
MMYT,MakeMyTrip Limited,24.1,$1.24B,2010,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/mmyt
MNDO,MIND C.T.I. Ltd.,2.58,$49.62M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/mndo
MNGA,MagneGas Corporation,0.4457,$23.24M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mnga
MNKD,MannKind Corporation,0.4792,$229.24M,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mnkd
MNOV,"MediciNova, Inc.",7.04,$242.79M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mnov
MNRO,"Monro Muffler Brake, Inc.",59.4,$1.92B,1991,Consumer Services,Automotive Aftermarket,http://www.nasdaq.com/symbol/mnro
MNST,Monster Beverage Corporation,43.64,$24.92B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/mnst
MNTA,"Momenta Pharmaceuticals, Inc.",13.8,$980.1M,2004,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/mnta
MNTX,"Manitex International, Inc.",5.49,$88.83M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mntx
MOBL,"MobileIron, Inc.",4.05,$356.04M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mobl
MOCO,"MOCON, Inc.",17.1,$99.36M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/moco
MOFG,"MidWestOne Financial Group, Inc.",33.9,$387.68M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mofg
MOGLC,Gabelli NextShares Trust,100.01,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/moglc
MOMO,Momo Inc.,20.65,$4.01B,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/momo
MORN,"Morningstar, Inc.",72.45,$3.12B,2005,Finance,Investment Managers,http://www.nasdaq.com/symbol/morn
MOSY,"MoSys, Inc.",0.32,$21.22M,2001,Technology,Semiconductors,http://www.nasdaq.com/symbol/mosy
MOXC,"Moxian, Inc.",2.601,$166.48M,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/moxc
MPAA,"Motorcar Parts of America, Inc.",25.31,$472.42M,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mpaa
MPB,Mid Penn Bancorp,23.2734,$98.5M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mpb
MPCT,iShares MSCI Global Impact ETF,47.22,$16.53M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mpct
MPEL,Melco Crown Entertainment Limited,18.76,$9.23B,2006,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mpel
MPET,Magellan Petroleum Corporation,5.79,$34.04M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mpet
MPWR,"Monolithic Power Systems, Inc.",76.5,$3.11B,2004,Technology,Semiconductors,http://www.nasdaq.com/symbol/mpwr
MRAM,"Everspin Technologies, Inc.",7.5,$93.74M,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/mram
MRCC,Monroe Capital Corporation,15.2,$251.98M,2012,n/a,n/a,http://www.nasdaq.com/symbol/mrcc
MRCY,Mercury Systems Inc,29.63,$1.22B,1998,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mrcy
MRIC,MRI Interventions Inc,2.19,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mric
MRLN,Marlin Business Services Corp.,20.55,$258.2M,2003,Finance,Major Banks,http://www.nasdaq.com/symbol/mrln
MRNS,"Marinus Pharmaceuticals, Inc.",1.03,$20.3M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrns
MRTN,"Marten Transport, Ltd.",24.8,$807.77M,1986,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/mrtn
MRTX,"Mirati Therapeutics, Inc.",5.25,$104.6M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrtx
MRUS,Merus N.V.,15.01,$231.26M,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrus
MRVC,"MRV Communications, Inc.",7.8,$53.11M,1992,Technology,Semiconductors,http://www.nasdaq.com/symbol/mrvc
MRVL,Marvell Technology Group Ltd.,13.98,$7.16B,2000,Technology,Semiconductors,http://www.nasdaq.com/symbol/mrvl
MSBF,MSB Financial Corp.,13.8408,$79.05M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/msbf
MSBI,"Midland States Bancorp, Inc.",32.99,$508.57M,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/msbi
MSCC,Microsemi Corporation,52.63,$6.03B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/mscc
MSDI,"Monster Digital, Inc.",1.4201,$10.42M,2016,Technology,Electronic Components,http://www.nasdaq.com/symbol/msdi
MSDIW,"Monster Digital, Inc.",0.2001,n/a,2016,Technology,Electronic Components,http://www.nasdaq.com/symbol/msdiw
MSEX,Middlesex Water Company,41.29,$672.58M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/msex
MSFG,"MainSource Financial Group, Inc.",30.27,$727.51M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/msfg
MSFT,Microsoft Corporation,59.2,$460.3B,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/msft
MSG,MSG Networks Inc.,174.55,$4.18B,2015,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/msg
MSLI,Merus Labs International Inc.,1,$117M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/msli
MSON,"MISONIX, Inc.",9,$70.1M,1992,Capital Goods,Medical Specialities,http://www.nasdaq.com/symbol/mson
MSTR,MicroStrategy Incorporated,191.6,$2.19B,1998,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mstr
MTBC,"Medical Transcription Billing, Corp.",0.86,$8.86M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mtbc
MTBCP,"Medical Transcription Billing, Corp.",26.2151,$7.72M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mtbcp
MTCH,"Match Group, Inc.",16.95,$4.32B,2015,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/mtch
MTEX,"Mannatech, Incorporated",16.25,$43.66M,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/mtex
MTFB,Motif Bio plc,5.29,$19.11B,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mtfb
MTFBW,Motif Bio plc,1.25,n/a,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mtfbw
MTGE,MTGE Investment Corp.,16.45,$753.37M,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mtge
MTGEP,MTGE Investment Corp.,25.02,$50.04M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mtgep
MTLS,Materialise NV,7.75,$366.77M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mtls
MTP,Midatech Pharma PLC,2.8596,$47.96M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mtp
MTRX,Matrix Service Company,20.9,$554.55M,1990,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/mtrx
MTSC,MTS Systems Corporation,54.05,$901.28M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mtsc
MTSI,"MACOM Technology Solutions Holdings, Inc.",46.05,$2.47B,2012,Technology,Semiconductors,http://www.nasdaq.com/symbol/mtsi
MTSL,MER Telemanagement Solutions Ltd.,1.12,$9.73M,1997,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/mtsl
MU,"Micron Technology, Inc.",18.48,$19.25B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/mu
MVIS,"Microvision, Inc.",1.56,$84.15M,1996,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mvis
MXIM,"Maxim Integrated Products, Inc.",37.77,$10.7B,1988,Technology,Semiconductors,http://www.nasdaq.com/symbol/mxim
MXPT,"MaxPoint Interactive, Inc.",8.59,$56.97M,n/a,Consumer Services,Advertising,http://www.nasdaq.com/symbol/mxpt
MXWL,"Maxwell Technologies, Inc.",4.75,$152.43M,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mxwl
MYGN,"Myriad Genetics, Inc.",16.64,$1.14B,1995,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/mygn
MYL,Mylan N.V.,36.03,$19.28B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myl
MYOK,"MyoKardia, Inc.",15.95,$501.29M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myok
MYOS,MYOS RENS Technology Inc.,1.55,$7.88M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myos
MYRG,"MYR Group, Inc.",38.32,$615.6M,n/a,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/myrg
MYSZ,"My Size, Inc.",5.25,$91.38M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mysz
MZOR,Mazor Robotics Ltd.,22.46,$477.44M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mzor
NAII,"Natural Alternatives International, Inc.",12.275,$84.36M,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/naii
NAKD,Naked Brand Group Inc.,1.0252,$6.22M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/nakd
NAME,"Rightside Group, Ltd.",7.51,$145.86M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/name
NANO,Nanometrics Incorporated,22.48,$560.12M,1984,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/nano
NATH,"Nathan&#39;s Famous, Inc.",61.5,$256.85M,1993,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/nath
NATI,National Instruments Corporation,29.75,$3.84B,1995,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/nati
NATR,"Nature&#39;s Sunshine Products, Inc.",14.65,$274.75M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/natr
NAUH,"National American University Holdings, Inc.",1.92,$46.39M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/nauh
NAVG,"The Navigators Group, Inc.",106.8,$1.55B,1986,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/navg
NAVI,Navient Corporation,16.93,$5.13B,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/navi
NBCP,NB Capital Acquisition Corp.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/nbcp
NBIX,"Neurocrine Biosciences, Inc.",43.22,$3.75B,1996,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/nbix
NBN,Northeast Bancorp,11.75,$103.77M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/nbn
NBRV,Nabriva Therapeutics AG,4.17,$88.71M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nbrv
NBTB,NBT Bancorp Inc.,38.81,$1.68B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/nbtb
NCBS,Nicolet Bankshares Inc.,43.62,$372.82M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ncbs
NCIT,"NCI, Inc.",13.2,$178.66M,2005,Technology,EDP Services,http://www.nasdaq.com/symbol/ncit
NCLH,Norwegian Cruise Line Holdings Ltd.,38.85,$8.83B,2013,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/nclh
NCMI,"National CineMedia, Inc.",15.17,$946.63M,2007,Consumer Services,Advertising,http://www.nasdaq.com/symbol/ncmi
NCOM,National Commerce Corporation,32.75,$357.93M,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/ncom
NCTY,The9 Limited,1.34,$49.96M,2004,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ncty
NDAQ,"Nasdaq, Inc.",63.55,$10.5B,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ndaq
NDLS,Noodles & Company,4.2,$117.03M,2013,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/ndls
NDRM,NeuroDerm Ltd.,15.55,$336.03M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ndrm
NDSN,Nordson Corporation,107.13,$6.13B,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ndsn
NEO,"NeoGenomics, Inc.",9.13,$716.82M,n/a,Health Care,Precision Instruments,http://www.nasdaq.com/symbol/neo
NEOG,Neogen Corporation,63.05,$2.38B,1989,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/neog
NEON,Neonode Inc.,1.67,$81.57M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/neon
NEOS,"Neos Therapeutics, Inc.",6.95,$111.62M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/neos
NEOT,"Neothetics, Inc.",1.11,$15.35M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/neot
NEPT,Neptune Technologies & Bioresources Inc,1.04,$81.06M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nept
NERV,"Minerva Neurosciences, Inc",12.55,$436.83M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nerv
NETE,"Net Element, Inc.",0.9,$13.76M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/nete
NEWS,"NewStar Financial, Inc.",8.47,$374.44M,2006,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/news
NEWT,Newtek Business Services Corp.,15.11,$220.69M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/newt
NEWTL,Newtek Business Services Corp.,25.4499,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/newtl
NEWTZ,Newtek Business Services Corp.,26.56,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/newtz
NFBK,"Northfield Bancorp, Inc.",18.73,$905.27M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/nfbk
NFEC,NF Energy Saving Corporation,0.91,$6.05M,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/nfec
NFLX,"Netflix, Inc.",117.22,$50.3B,2002,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/nflx
NGHC,National General Holdings Corp,22.38,$2.38B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghc
NGHCN,National General Holdings Corp,24.44,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghcn
NGHCO,National General Holdings Corp,24.3501,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghco
